"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082020";"Capaci";30;50;57;107
"082020";"Capaci";31;61;61;122
"082020";"Capaci";32;59;48;107
"082020";"Capaci";33;69;67;136
"082020";"Capaci";34;67;86;153
"082020";"Capaci";35;60;79;139
"082020";"Capaci";36;56;91;147
"082020";"Capaci";37;70;63;133
"082020";"Capaci";38;76;56;132
"082020";"Capaci";39;78;74;152
"082020";"Capaci";40;63;78;141
"082020";"Capaci";41;91;82;173
"082020";"Capaci";42;62;87;149
"082020";"Capaci";43;68;73;141
"082020";"Capaci";44;80;81;161
"082020";"Capaci";45;79;81;160
"082020";"Capaci";46;96;88;184
"082020";"Capaci";47;93;103;196
"082020";"Capaci";48;75;85;160
"082020";"Capaci";49;110;109;219
"082020";"Capaci";50;94;94;188
"082020";"Capaci";51;98;92;190
"082020";"Capaci";52;72;87;159
"082020";"Capaci";53;85;84;169
"082020";"Capaci";54;84;93;177
"082020";"Capaci";55;88;83;171
"082020";"Capaci";56;104;90;194
"082020";"Capaci";57;80;93;173
"082020";"Capaci";58;110;76;186
"082020";"Capaci";59;79;97;176
"082020";"Capaci";60;86;80;166
"082020";"Capaci";61;90;79;169
"082020";"Capaci";62;74;63;137
"082020";"Capaci";63;76;66;142
"082020";"Capaci";64;63;73;136
"082020";"Capaci";65;60;63;123
"082020";"Capaci";66;61;64;125
"082020";"Capaci";67;52;68;120
"082020";"Capaci";68;57;75;132
"082020";"Capaci";69;65;70;135
"082020";"Capaci";70;59;65;124
"082020";"Capaci";71;54;66;120
"082020";"Capaci";72;48;77;125
"082020";"Capaci";73;56;61;117
"082020";"Capaci";74;43;63;106
"082020";"Capaci";75;68;63;131
"082020";"Capaci";76;56;57;113
"082020";"Capaci";77;64;72;136
"082020";"Capaci";78;51;58;109
"082020";"Capaci";79;54;52;106
"082020";"Capaci";80;34;37;71
"082020";"Capaci";81;38;37;75
"082020";"Capaci";82;30;33;63
"082020";"Capaci";83;35;33;68
"082020";"Capaci";84;20;28;48
"082020";"Capaci";85;25;34;59
"082020";"Capaci";86;25;27;52
"082020";"Capaci";87;22;29;51
"082020";"Capaci";88;17;20;37
"082020";"Capaci";89;12;21;33
"082020";"Capaci";90;9;15;24
"082020";"Capaci";91;9;15;24
"082020";"Capaci";92;10;10;20
"082020";"Capaci";93;2;7;9
"082020";"Capaci";94;3;4;7
"082020";"Capaci";95;3;1;4
"082020";"Capaci";96;0;6;6
"082020";"Capaci";97;1;2;3
"082020";"Capaci";98;2;0;2
"082020";"Capaci";99;1;0;1
"082020";"Capaci";100;1;2;3
"082020";"Capaci";999;5663;5819;11482
"082021";"Carini";0;195;194;389
"082021";"Carini";1;207;181;388
"082021";"Carini";2;232;206;438
"082021";"Carini";3;205;203;408
"082021";"Carini";4;232;208;440
"082021";"Carini";5;234;208;442
"082021";"Carini";6;224;234;458
"082021";"Carini";7;237;200;437
"082021";"Carini";8;269;251;520
"082021";"Carini";9;240;239;479
"082021";"Carini";10;232;217;449
"082021";"Carini";11;272;246;518
"082021";"Carini";12;224;222;446
"082021";"Carini";13;254;223;477
"082021";"Carini";14;252;221;473
"082021";"Carini";15;272;226;498
"082021";"Carini";16;249;237;486
"082021";"Carini";17;278;245;523
"082021";"Carini";18;258;222;480
"082021";"Carini";19;245;244;489
"082021";"Carini";20;239;250;489
"082021";"Carini";21;258;271;529
"082021";"Carini";22;239;244;483
"082021";"Carini";23;233;220;453
"082021";"Carini";24;236;232;468
"082021";"Carini";25;234;227;461
"082021";"Carini";26;233;224;457
"082021";"Carini";27;229;226;455
"082021";"Carini";28;232;198;430
"082021";"Carini";29;210;219;429
"082021";"Carini";30;206;227;433
"082021";"Carini";31;243;230;473
"082021";"Carini";32;239;243;482
"082021";"Carini";33;219;232;451
"082021";"Carini";34;251;244;495
"082021";"Carini";35;199;267;466
"082021";"Carini";36;280;248;528
"082021";"Carini";37;247;264;511
"082021";"Carini";38;267;245;512
"082021";"Carini";39;241;252;493
"082021";"Carini";40;267;295;562
"082021";"Carini";41;280;304;584
"082021";"Carini";42;283;284;567
"082021";"Carini";43;263;287;550
"082021";"Carini";44;285;266;551
"082021";"Carini";45;290;318;608
"082021";"Carini";46;289;281;570
"082021";"Carini";47;264;337;601
"082021";"Carini";48;324;301;625
"082021";"Carini";49;332;310;642
"082021";"Carini";50;270;319;589
"082021";"Carini";51;309;326;635
"082021";"Carini";52;355;297;652
"082021";"Carini";53;302;320;622
"082021";"Carini";54;324;297;621
"082021";"Carini";55;305;324;629
"082021";"Carini";56;321;332;653
"082021";"Carini";57;284;303;587
"082021";"Carini";58;306;285;591
"082021";"Carini";59;283;280;563
"082021";"Carini";60;304;283;587
"082021";"Carini";61;258;300;558
"082021";"Carini";62;284;278;562
"082021";"Carini";63;242;287;529
"082021";"Carini";64;239;271;510
"082021";"Carini";65;230;224;454
"082021";"Carini";66;230;234;464
"082021";"Carini";67;244;212;456
"082021";"Carini";68;225;233;458
"082021";"Carini";69;227;193;420
"082021";"Carini";70;186;192;378
"082021";"Carini";71;199;228;427
"082021";"Carini";72;223;180;403
"082021";"Carini";73;193;174;367
"082021";"Carini";74;180;173;353
"082021";"Carini";75;155;189;344
"082021";"Carini";76;150;187;337
"082021";"Carini";77;185;172;357
"082021";"Carini";78;142;166;308
"082021";"Carini";79;135;149;284
"082021";"Carini";80;120;112;232
"082021";"Carini";81;108;136;244
"082021";"Carini";82;86;93;179
"082021";"Carini";83;81;84;165
"082021";"Carini";84;64;78;142
"082021";"Carini";85;62;83;145
"082021";"Carini";86;61;65;126
"082021";"Carini";87;50;65;115
"082021";"Carini";88;30;67;97
"082021";"Carini";89;25;55;80
"082021";"Carini";90;31;55;86
"082021";"Carini";91;22;40;62
"082021";"Carini";92;23;28;51
"082021";"Carini";93;15;17;32
"082021";"Carini";94;10;17;27
"082021";"Carini";95;8;17;25
"082021";"Carini";96;0;9;9
"082021";"Carini";97;0;8;8
"082021";"Carini";98;1;5;6
"082021";"Carini";99;0;2;2
"082021";"Carini";100;0;7;7
"082021";"Carini";999;20510;20624;41134
"082022";"Castelbuono";0;32;29;61
"082022";"Castelbuono";1;23;31;54
"082022";"Castelbuono";2;26;22;48
"082022";"Castelbuono";3;26;19;45
"082022";"Castelbuono";4;17;32;49
"082022";"Castelbuono";5;22;27;49
"082022";"Castelbuono";6;23;25;48
"082022";"Castelbuono";7;21;22;43
"082022";"Castelbuono";8;36;22;58
"082022";"Castelbuono";9;24;24;48
"082022";"Castelbuono";10;22;29;51
"082022";"Castelbuono";11;36;34;70
"082022";"Castelbuono";12;29;22;51
"082022";"Castelbuono";13;27;36;63
"082022";"Castelbuono";14;29;31;60
"082022";"Castelbuono";15;33;30;63
"082022";"Castelbuono";16;51;29;80
"082022";"Castelbuono";17;38;29;67
"082022";"Castelbuono";18;30;27;57
"082022";"Castelbuono";19;41;32;73
"082022";"Castelbuono";20;30;28;58
"082022";"Castelbuono";21;42;35;77
"082022";"Castelbuono";22;41;41;82
"082022";"Castelbuono";23;44;37;81
"082022";"Castelbuono";24;46;46;92
"082022";"Castelbuono";25;42;42;84
"082022";"Castelbuono";26;52;31;83
"082022";"Castelbuono";27;55;45;100
"082022";"Castelbuono";28;43;35;78
"082022";"Castelbuono";29;36;41;77
"082022";"Castelbuono";30;36;46;82
"082022";"Castelbuono";31;42;32;74
"082022";"Castelbuono";32;41;37;78
"082022";"Castelbuono";33;45;34;79
"082022";"Castelbuono";34;45;46;91
"082022";"Castelbuono";35;50;35;85
"082022";"Castelbuono";36;45;52;97
"082022";"Castelbuono";37;41;42;83
"082022";"Castelbuono";38;42;40;82
"082022";"Castelbuono";39;34;42;76
"082022";"Castelbuono";40;44;36;80
"082022";"Castelbuono";41;34;44;78
"082022";"Castelbuono";42;47;35;82
"082022";"Castelbuono";43;47;57;104
"082022";"Castelbuono";44;51;52;103
"082022";"Castelbuono";45;52;38;90
"082022";"Castelbuono";46;44;51;95
"082022";"Castelbuono";47;46;37;83
"082022";"Castelbuono";48;53;55;108
"082022";"Castelbuono";49;49;43;92
"082022";"Castelbuono";50;57;51;108
"082022";"Castelbuono";51;61;65;126
"082022";"Castelbuono";52;48;48;96
"082022";"Castelbuono";53;52;49;101
"082022";"Castelbuono";54;65;62;127
"082022";"Castelbuono";55;46;71;117
"082022";"Castelbuono";56;53;64;117
"082022";"Castelbuono";57;64;73;137
"082022";"Castelbuono";58;54;63;117
"082022";"Castelbuono";59;54;60;114
"082022";"Castelbuono";60;60;81;141
"082022";"Castelbuono";61;81;65;146
"082022";"Castelbuono";62;62;65;127
"082022";"Castelbuono";63;64;71;135
"082022";"Castelbuono";64;57;48;105
"082022";"Castelbuono";65;69;77;146
"082022";"Castelbuono";66;54;50;104
"082022";"Castelbuono";67;57;58;115
"082022";"Castelbuono";68;54;62;116
"082022";"Castelbuono";69;66;62;128
"082022";"Castelbuono";70;56;59;115
"082022";"Castelbuono";71;59;61;120
"082022";"Castelbuono";72;51;35;86
"082022";"Castelbuono";73;43;59;102
"082022";"Castelbuono";74;49;66;115
"082022";"Castelbuono";75;48;56;104
"082022";"Castelbuono";76;57;67;124
"082022";"Castelbuono";77;49;54;103
"082022";"Castelbuono";78;45;43;88
"082022";"Castelbuono";79;36;44;80
"082022";"Castelbuono";80;27;37;64
"082022";"Castelbuono";81;29;36;65
"082022";"Castelbuono";82;25;42;67
"082022";"Castelbuono";83;22;26;48
"082022";"Castelbuono";84;21;30;51
"082022";"Castelbuono";85;23;38;61
"082022";"Castelbuono";86;25;39;64
"082022";"Castelbuono";87;17;26;43
"082022";"Castelbuono";88;15;28;43
"082022";"Castelbuono";89;16;23;39
"082022";"Castelbuono";90;11;19;30
"082022";"Castelbuono";91;12;26;38
"082022";"Castelbuono";92;8;17;25
"082022";"Castelbuono";93;4;19;23
"082022";"Castelbuono";94;6;14;20
"082022";"Castelbuono";95;2;5;7
"082022";"Castelbuono";96;2;7;9
"082022";"Castelbuono";97;2;5;7
"082022";"Castelbuono";98;0;4;4
"082022";"Castelbuono";99;0;2;2
"082022";"Castelbuono";100;4;5;9
"082022";"Castelbuono";999;3847;4024;7871
"082023";"Casteldaccia";0;35;38;73
"082023";"Casteldaccia";1;41;50;91
"082023";"Casteldaccia";2;35;48;83
"082023";"Casteldaccia";3;49;43;92
"082023";"Casteldaccia";4;54;48;102
"082023";"Casteldaccia";5;71;52;123
"082023";"Casteldaccia";6;55;58;113
"082023";"Casteldaccia";7;64;64;128
"082023";"Casteldaccia";8;53;49;102
"082023";"Casteldaccia";9;57;58;115
"082023";"Casteldaccia";10;71;67;138
"082023";"Casteldaccia";11;60;58;118
"082023";"Casteldaccia";12;59;70;129
"082023";"Casteldaccia";13;78;70;148
"082023";"Casteldaccia";14;63;58;121
"082023";"Casteldaccia";15;84;69;153
"082023";"Casteldaccia";16;73;66;139
"082023";"Casteldaccia";17;69;63;132
"082023";"Casteldaccia";18;51;56;107
"082023";"Casteldaccia";19;71;62;133
"082023";"Casteldaccia";20;77;66;143
"082023";"Casteldaccia";21;62;56;118
"082023";"Casteldaccia";22;79;71;150
"082023";"Casteldaccia";23;77;67;144
"082023";"Casteldaccia";24;67;58;125
"082023";"Casteldaccia";25;63;54;117
"082023";"Casteldaccia";26;72;69;141
"082023";"Casteldaccia";27;54;45;99
"082023";"Casteldaccia";28;79;60;139
"082023";"Casteldaccia";29;48;58;106
"082023";"Casteldaccia";30;62;70;132
"082023";"Casteldaccia";31;53;69;122
"082023";"Casteldaccia";32;55;59;114
"082023";"Casteldaccia";33;60;63;123
"082023";"Casteldaccia";34;61;80;141
"082023";"Casteldaccia";35;60;83;143
"082023";"Casteldaccia";36;68;74;142
"082023";"Casteldaccia";37;71;61;132
"082023";"Casteldaccia";38;81;78;159
"082023";"Casteldaccia";39;53;70;123
"082023";"Casteldaccia";40;65;80;145
"082023";"Casteldaccia";41;81;81;162
"082023";"Casteldaccia";42;69;64;133
"082023";"Casteldaccia";43;103;91;194
"082023";"Casteldaccia";44;83;91;174
"082023";"Casteldaccia";45;79;96;175
"082023";"Casteldaccia";46;86;94;180
"082023";"Casteldaccia";47;94;94;188
"082023";"Casteldaccia";48;95;94;189
"082023";"Casteldaccia";49;109;94;203
"082023";"Casteldaccia";50;97;71;168
"082023";"Casteldaccia";51;91;86;177
"082023";"Casteldaccia";52;95;84;179
"082023";"Casteldaccia";53;94;105;199
"082023";"Casteldaccia";54;90;93;183
"082023";"Casteldaccia";55;101;98;199
"082023";"Casteldaccia";56;103;84;187
"082023";"Casteldaccia";57;93;74;167
"082023";"Casteldaccia";58;82;106;188
"082023";"Casteldaccia";59;91;85;176
"082023";"Casteldaccia";60;89;84;173
"082023";"Casteldaccia";61;75;78;153
"082023";"Casteldaccia";62;69;75;144
"082023";"Casteldaccia";63;62;101;163
"082023";"Casteldaccia";64;65;76;141
"082023";"Casteldaccia";65;83;68;151
"082023";"Casteldaccia";66;66;61;127
"082023";"Casteldaccia";67;70;65;135
"082023";"Casteldaccia";68;71;59;130
"082023";"Casteldaccia";69;51;78;129
"082023";"Casteldaccia";70;56;68;124
"082023";"Casteldaccia";71;50;63;113
"082023";"Casteldaccia";72;51;66;117
"082023";"Casteldaccia";73;54;67;121
"082023";"Casteldaccia";74;56;75;131
"082023";"Casteldaccia";75;50;61;111
"082023";"Casteldaccia";76;34;58;92
"082023";"Casteldaccia";77;60;55;115
"082023";"Casteldaccia";78;51;44;95
"082023";"Casteldaccia";79;42;49;91
"082023";"Casteldaccia";80;39;45;84
"082023";"Casteldaccia";81;30;46;76
"082023";"Casteldaccia";82;31;40;71
"082023";"Casteldaccia";83;29;35;64
"082023";"Casteldaccia";84;22;32;54
"082023";"Casteldaccia";85;24;34;58
"082023";"Casteldaccia";86;22;27;49
"082023";"Casteldaccia";87;19;33;52
"082023";"Casteldaccia";88;16;19;35
"082023";"Casteldaccia";89;22;20;42
"082023";"Casteldaccia";90;11;13;24
"082023";"Casteldaccia";91;13;16;29
"082023";"Casteldaccia";92;13;11;24
"082023";"Casteldaccia";93;2;9;11
"082023";"Casteldaccia";94;1;5;6
"082023";"Casteldaccia";95;2;3;5
"082023";"Casteldaccia";96;1;5;6
"082023";"Casteldaccia";97;3;3;6
"082023";"Casteldaccia";98;0;0;0
"082023";"Casteldaccia";99;2;2;4
"082023";"Casteldaccia";100;2;1;3
"082023";"Casteldaccia";999;5805;5973;11778
"082024";"Castellana Sicula";0;7;5;12
"082024";"Castellana Sicula";1;10;9;19
"082024";"Castellana Sicula";2;8;6;14
"082024";"Castellana Sicula";3;4;11;15
"082024";"Castellana Sicula";4;10;4;14
"082024";"Castellana Sicula";5;5;6;11
"082024";"Castellana Sicula";6;6;6;12
"082024";"Castellana Sicula";7;4;12;16
"082024";"Castellana Sicula";8;10;12;22
"082024";"Castellana Sicula";9;9;8;17
"082024";"Castellana Sicula";10;6;8;14
"082024";"Castellana Sicula";11;12;8;20
"082024";"Castellana Sicula";12;9;14;23
"082024";"Castellana Sicula";13;9;8;17
"082024";"Castellana Sicula";14;14;11;25
"082024";"Castellana Sicula";15;13;16;29
"082024";"Castellana Sicula";16;17;15;32
"082024";"Castellana Sicula";17;14;26;40
"082024";"Castellana Sicula";18;13;14;27
"082024";"Castellana Sicula";19;16;11;27
"082024";"Castellana Sicula";20;17;12;29
"082024";"Castellana Sicula";21;13;15;28
"082024";"Castellana Sicula";22;10;18;28
"082024";"Castellana Sicula";23;19;12;31
"082024";"Castellana Sicula";24;8;15;23
"082024";"Castellana Sicula";25;16;10;26
"082024";"Castellana Sicula";26;15;15;30
"082024";"Castellana Sicula";27;21;16;37
"082024";"Castellana Sicula";28;16;10;26
"082024";"Castellana Sicula";29;11;9;20
"082024";"Castellana Sicula";30;16;13;29
"082024";"Castellana Sicula";31;15;15;30
"082024";"Castellana Sicula";32;22;18;40
"082024";"Castellana Sicula";33;20;16;36
"082024";"Castellana Sicula";34;11;10;21
"082024";"Castellana Sicula";35;15;16;31
"082024";"Castellana Sicula";36;18;14;32
"082024";"Castellana Sicula";37;15;14;29
"082024";"Castellana Sicula";38;18;13;31
"082024";"Castellana Sicula";39;13;18;31
"082024";"Castellana Sicula";40;11;13;24
"082024";"Castellana Sicula";41;16;18;34
"082024";"Castellana Sicula";42;11;18;29
"082024";"Castellana Sicula";43;16;14;30
"082024";"Castellana Sicula";44;18;17;35
"082024";"Castellana Sicula";45;20;19;39
"082024";"Castellana Sicula";46;16;10;26
"082024";"Castellana Sicula";47;14;10;24
"082024";"Castellana Sicula";48;17;16;33
"082024";"Castellana Sicula";49;12;25;37
"082024";"Castellana Sicula";50;22;20;42
"082024";"Castellana Sicula";51;17;19;36
"082024";"Castellana Sicula";52;18;21;39
"082024";"Castellana Sicula";53;19;19;38
"082024";"Castellana Sicula";54;23;36;59
"082024";"Castellana Sicula";55;22;29;51
"082024";"Castellana Sicula";56;24;28;52
"082024";"Castellana Sicula";57;21;22;43
"082024";"Castellana Sicula";58;35;34;69
"082024";"Castellana Sicula";59;21;20;41
"082024";"Castellana Sicula";60;20;32;52
"082024";"Castellana Sicula";61;24;23;47
"082024";"Castellana Sicula";62;21;22;43
"082024";"Castellana Sicula";63;23;15;38
"082024";"Castellana Sicula";64;20;25;45
"082024";"Castellana Sicula";65;26;32;58
"082024";"Castellana Sicula";66;17;25;42
"082024";"Castellana Sicula";67;21;28;49
"082024";"Castellana Sicula";68;20;17;37
"082024";"Castellana Sicula";69;20;28;48
"082024";"Castellana Sicula";70;24;14;38
"082024";"Castellana Sicula";71;25;19;44
"082024";"Castellana Sicula";72;11;19;30
"082024";"Castellana Sicula";73;20;24;44
"082024";"Castellana Sicula";74;11;22;33
"082024";"Castellana Sicula";75;15;25;40
"082024";"Castellana Sicula";76;10;19;29
"082024";"Castellana Sicula";77;15;23;38
"082024";"Castellana Sicula";78;13;16;29
"082024";"Castellana Sicula";79;12;17;29
"082024";"Castellana Sicula";80;11;10;21
"082024";"Castellana Sicula";81;12;9;21
"082024";"Castellana Sicula";82;11;18;29
"082024";"Castellana Sicula";83;4;13;17
"082024";"Castellana Sicula";84;8;10;18
"082024";"Castellana Sicula";85;13;15;28
"082024";"Castellana Sicula";86;15;9;24
"082024";"Castellana Sicula";87;7;9;16
"082024";"Castellana Sicula";88;5;13;18
"082024";"Castellana Sicula";89;10;16;26
"082024";"Castellana Sicula";90;3;15;18
"082024";"Castellana Sicula";91;8;7;15
"082024";"Castellana Sicula";92;4;6;10
"082024";"Castellana Sicula";93;6;2;8
"082024";"Castellana Sicula";94;2;8;10
"082024";"Castellana Sicula";95;2;4;6
"082024";"Castellana Sicula";96;2;1;3
"082024";"Castellana Sicula";97;2;3;5
"082024";"Castellana Sicula";98;2;1;3
"082024";"Castellana Sicula";99;0;0;0
"082024";"Castellana Sicula";100;0;1;1
"082024";"Castellana Sicula";999;1373;1512;2885
"082025";"Castronovo di Sicilia";0;10;6;16
"082025";"Castronovo di Sicilia";1;6;19;25
"082025";"Castronovo di Sicilia";2;8;10;18
"082025";"Castronovo di Sicilia";3;9;9;18
"082025";"Castronovo di Sicilia";4;12;9;21
"082025";"Castronovo di Sicilia";5;10;8;18
"082025";"Castronovo di Sicilia";6;11;11;22
"082025";"Castronovo di Sicilia";7;8;11;19
"082025";"Castronovo di Sicilia";8;6;9;15
"082025";"Castronovo di Sicilia";9;7;8;15
"082025";"Castronovo di Sicilia";10;7;4;11
"082025";"Castronovo di Sicilia";11;10;12;22
"082025";"Castronovo di Sicilia";12;4;6;10
"082025";"Castronovo di Sicilia";13;7;12;19
"082025";"Castronovo di Sicilia";14;5;12;17
"082025";"Castronovo di Sicilia";15;6;9;15
"082025";"Castronovo di Sicilia";16;10;15;25
"082025";"Castronovo di Sicilia";17;10;9;19
"082025";"Castronovo di Sicilia";18;12;10;22
"082025";"Castronovo di Sicilia";19;16;9;25
"082025";"Castronovo di Sicilia";20;10;10;20
"082025";"Castronovo di Sicilia";21;12;16;28
"082025";"Castronovo di Sicilia";22;15;11;26
"082025";"Castronovo di Sicilia";23;14;15;29
"082025";"Castronovo di Sicilia";24;24;13;37
"082025";"Castronovo di Sicilia";25;15;14;29
"082025";"Castronovo di Sicilia";26;12;13;25
"082025";"Castronovo di Sicilia";27;13;24;37
"082025";"Castronovo di Sicilia";28;13;14;27
"082025";"Castronovo di Sicilia";29;9;25;34
"082025";"Castronovo di Sicilia";30;13;11;24
"082025";"Castronovo di Sicilia";31;13;12;25
"082025";"Castronovo di Sicilia";32;23;13;36
"082025";"Castronovo di Sicilia";33;16;15;31
"082025";"Castronovo di Sicilia";34;14;11;25
"082025";"Castronovo di Sicilia";35;8;19;27
"082025";"Castronovo di Sicilia";36;21;29;50
"082025";"Castronovo di Sicilia";37;19;15;34
"082025";"Castronovo di Sicilia";38;15;11;26
"082025";"Castronovo di Sicilia";39;15;20;35
"082025";"Castronovo di Sicilia";40;14;11;25
"082025";"Castronovo di Sicilia";41;11;18;29
"082025";"Castronovo di Sicilia";42;23;14;37
"082025";"Castronovo di Sicilia";43;15;13;28
"082025";"Castronovo di Sicilia";44;14;15;29
"082025";"Castronovo di Sicilia";45;19;16;35
"082025";"Castronovo di Sicilia";46;24;15;39
"082025";"Castronovo di Sicilia";47;15;19;34
"082025";"Castronovo di Sicilia";48;17;10;27
"082025";"Castronovo di Sicilia";49;7;20;27
"082025";"Castronovo di Sicilia";50;17;14;31
"082025";"Castronovo di Sicilia";51;22;15;37
"082025";"Castronovo di Sicilia";52;16;17;33
"082025";"Castronovo di Sicilia";53;10;23;33
"082025";"Castronovo di Sicilia";54;24;14;38
"082025";"Castronovo di Sicilia";55;23;18;41
"082025";"Castronovo di Sicilia";56;21;19;40
"082025";"Castronovo di Sicilia";57;20;23;43
"082025";"Castronovo di Sicilia";58;25;26;51
"082025";"Castronovo di Sicilia";59;19;27;46
"082025";"Castronovo di Sicilia";60;21;22;43
"082025";"Castronovo di Sicilia";61;23;18;41
"082025";"Castronovo di Sicilia";62;18;23;41
"082025";"Castronovo di Sicilia";63;26;20;46
"082025";"Castronovo di Sicilia";64;19;20;39
"082025";"Castronovo di Sicilia";65;22;30;52
"082025";"Castronovo di Sicilia";66;25;17;42
"082025";"Castronovo di Sicilia";67;25;26;51
"082025";"Castronovo di Sicilia";68;17;20;37
"082025";"Castronovo di Sicilia";69;21;21;42
"082025";"Castronovo di Sicilia";70;15;26;41
"082025";"Castronovo di Sicilia";71;16;20;36
"082025";"Castronovo di Sicilia";72;12;16;28
"082025";"Castronovo di Sicilia";73;17;12;29
"082025";"Castronovo di Sicilia";74;21;17;38
"082025";"Castronovo di Sicilia";75;19;16;35
"082025";"Castronovo di Sicilia";76;15;17;32
"082025";"Castronovo di Sicilia";77;18;17;35
"082025";"Castronovo di Sicilia";78;12;23;35
"082025";"Castronovo di Sicilia";79;16;14;30
"082025";"Castronovo di Sicilia";80;16;7;23
"082025";"Castronovo di Sicilia";81;9;18;27
"082025";"Castronovo di Sicilia";82;6;14;20
"082025";"Castronovo di Sicilia";83;9;7;16
"082025";"Castronovo di Sicilia";84;12;15;27
"082025";"Castronovo di Sicilia";85;11;18;29
"082025";"Castronovo di Sicilia";86;7;15;22
"082025";"Castronovo di Sicilia";87;7;9;16
"082025";"Castronovo di Sicilia";88;8;17;25
"082025";"Castronovo di Sicilia";89;4;9;13
"082025";"Castronovo di Sicilia";90;5;11;16
"082025";"Castronovo di Sicilia";91;6;4;10
"082025";"Castronovo di Sicilia";92;6;5;11
"082025";"Castronovo di Sicilia";93;2;3;5
"082025";"Castronovo di Sicilia";94;0;5;5
"082025";"Castronovo di Sicilia";95;2;1;3
"082025";"Castronovo di Sicilia";96;1;1;2
"082025";"Castronovo di Sicilia";97;3;1;4
"082025";"Castronovo di Sicilia";98;0;2;2
"082025";"Castronovo di Sicilia";99;0;0;0
"082025";"Castronovo di Sicilia";100;0;0;0
"082025";"Castronovo di Sicilia";999;1316;1413;2729
"082026";"Cefalà Diana";0;1;2;3
"082026";"Cefalà Diana";1;3;5;8
"082026";"Cefalà Diana";2;5;5;10
"082026";"Cefalà Diana";3;3;8;11
"082026";"Cefalà Diana";4;2;4;6
"082026";"Cefalà Diana";5;5;0;5
"082026";"Cefalà Diana";6;3;2;5
"082026";"Cefalà Diana";7;5;4;9
"082026";"Cefalà Diana";8;2;6;8
"082026";"Cefalà Diana";9;6;7;13
"082026";"Cefalà Diana";10;5;2;7
"082026";"Cefalà Diana";11;7;5;12
"082026";"Cefalà Diana";12;6;6;12
"082026";"Cefalà Diana";13;5;3;8
"082026";"Cefalà Diana";14;3;4;7
"082026";"Cefalà Diana";15;3;9;12
"082026";"Cefalà Diana";16;6;6;12
"082026";"Cefalà Diana";17;5;1;6
"082026";"Cefalà Diana";18;4;13;17
"082026";"Cefalà Diana";19;5;3;8
"082026";"Cefalà Diana";20;6;6;12
"082026";"Cefalà Diana";21;1;7;8
"082026";"Cefalà Diana";22;4;7;11
"082026";"Cefalà Diana";23;4;3;7
"082026";"Cefalà Diana";24;6;4;10
"082026";"Cefalà Diana";25;4;4;8
"082026";"Cefalà Diana";26;5;3;8
"082026";"Cefalà Diana";27;2;4;6
"082026";"Cefalà Diana";28;4;2;6
"082026";"Cefalà Diana";29;7;10;17
"082026";"Cefalà Diana";30;2;5;7
"082026";"Cefalà Diana";31;5;7;12
"082026";"Cefalà Diana";32;2;9;11
"082026";"Cefalà Diana";33;7;5;12
"082026";"Cefalà Diana";34;5;4;9
"082026";"Cefalà Diana";35;6;4;10
"082026";"Cefalà Diana";36;7;3;10
"082026";"Cefalà Diana";37;8;0;8
"082026";"Cefalà Diana";38;4;2;6
"082026";"Cefalà Diana";39;5;12;17
"082026";"Cefalà Diana";40;6;8;14
"082026";"Cefalà Diana";41;5;6;11
"082026";"Cefalà Diana";42;9;8;17
"082026";"Cefalà Diana";43;9;7;16
"082026";"Cefalà Diana";44;9;4;13
"082026";"Cefalà Diana";45;2;8;10
"082026";"Cefalà Diana";46;6;3;9
"082026";"Cefalà Diana";47;6;7;13
"082026";"Cefalà Diana";48;4;4;8
"082026";"Cefalà Diana";49;11;8;19
"082026";"Cefalà Diana";50;10;11;21
"082026";"Cefalà Diana";51;6;7;13
"082026";"Cefalà Diana";52;8;10;18
"082026";"Cefalà Diana";53;9;8;17
"082026";"Cefalà Diana";54;7;9;16
"082026";"Cefalà Diana";55;9;6;15
"082026";"Cefalà Diana";56;16;5;21
"082026";"Cefalà Diana";57;4;3;7
"082026";"Cefalà Diana";58;8;8;16
"082026";"Cefalà Diana";59;9;6;15
"082026";"Cefalà Diana";60;2;5;7
"082026";"Cefalà Diana";61;12;9;21
"082026";"Cefalà Diana";62;3;10;13
"082026";"Cefalà Diana";63;4;9;13
"082026";"Cefalà Diana";64;7;6;13
"082026";"Cefalà Diana";65;8;7;15
"082026";"Cefalà Diana";66;5;4;9
"082026";"Cefalà Diana";67;9;4;13
"082026";"Cefalà Diana";68;4;7;11
"082026";"Cefalà Diana";69;2;10;12
"082026";"Cefalà Diana";70;7;4;11
"082026";"Cefalà Diana";71;2;9;11
"082026";"Cefalà Diana";72;5;3;8
"082026";"Cefalà Diana";73;5;7;12
"082026";"Cefalà Diana";74;9;4;13
"082026";"Cefalà Diana";75;9;5;14
"082026";"Cefalà Diana";76;2;5;7
"082026";"Cefalà Diana";77;3;2;5
"082026";"Cefalà Diana";78;4;4;8
"082026";"Cefalà Diana";79;3;1;4
"082026";"Cefalà Diana";80;2;4;6
"082026";"Cefalà Diana";81;4;2;6
"082026";"Cefalà Diana";82;2;4;6
"082026";"Cefalà Diana";83;2;6;8
"082026";"Cefalà Diana";84;9;3;12
"082026";"Cefalà Diana";85;7;3;10
